[I 2024-01-15 13:43:22,895] A new study created in memory with name: no-name-6ed04805-7080-4caf-95aa-dfed8d5308f5
[I 2024-01-15 13:43:35,382] Trial 0 finished with value: 0.7317984139166027 and parameters: {'max_depth': 10, 'learning_rate': 0.026093609193315992, 'subsample': 0.7620363996518136, 'colsample_bytree': 0.9145162497256114, 'reg_alpha': 0.0003369748675678591, 'reg_lambda': 1.4056376987866263e-05, 'min_child_weight': 15, 'gamma': 0.3363479166642375, 'num_boost_round': 722}. Best is trial 0 with value: 0.7317984139166027.
[I 2024-01-15 13:45:37,467] Trial 13 finished with value: 0.7405474545919672 and parameters: {'max_depth': 8, 'learning_rate': 0.043293525794649616, 'subsample': 0.8934873557542666, 'colsample_bytree': 0.9190441770060183, 'reg_alpha': 0.00018110857009019207, 'reg_lambda': 0.0002631514628558009, 'min_child_weight': 9, 'gamma': 0.3557553673459929, 'num_boost_round': 552}. Best is trial 10 with value: 0.7410335124072653.
[I 2024-01-15 13:45:50,996] Trial 14 finished with value: 0.740598618572525 and parameters: {'max_depth': 9, 'learning_rate': 0.037103192286411506, 'subsample': 0.8004420666928624, 'colsample_bytree': 0.9367504712365712, 'reg_alpha': 0.003629031960245147, 'reg_lambda': 0.0008726818449829609, 'min_child_weight': 6, 'gamma': 0.30926463031088536, 'num_boost_round': 603}. Best is trial 10 with value: 0.7410335124072653.
[I 2024-01-15 13:45:57,220] Trial 15 finished with value: 0.7404962906114096 and parameters: {'max_depth': 10, 'learning_rate': 0.07915914882358549, 'subsample': 0.8143450126442094, 'colsample_bytree': 0.8251168614574541, 'reg_alpha': 0.00040921861826283983, 'reg_lambda': 0.00024484355735587354, 'min_child_weight': 11, 'gamma': 0.3459574550917288, 'num_boost_round': 582}. Best is trial 10 with value: 0.7410335124072653.
[I 2024-01-15 13:46:07,035] Trial 16 finished with value: 0.7353798925556408 and parameters: {'max_depth': 7, 'learning_rate': 0.051172247599970466, 'subsample': 0.8375087207577525, 'colsample_bytree': 0.9623060071873976, 'reg_alpha': 7.035626297326523e-06, 'reg_lambda': 0.007695196948159138, 'min_child_weight': 7, 'gamma': 0.29875115366772825, 'num_boost_round': 627}. Best is trial 10 with value: 0.7410335124072653.
[I 2024-01-15 13:46:14,198] Trial 17 finished with value: 0.7415195702225633 and parameters: {'max_depth': 7, 'learning_rate': 0.1100704836104404, 'subsample': 0.7929829332548822, 'colsample_bytree': 0.930633916867441, 'reg_alpha': 0.000838894119187267, 'reg_lambda': 0.008537054950415658, 'min_child_weight': 9, 'gamma': 0.38257399486278243, 'num_boost_round': 651}. Best is trial 17 with value: 0.7415195702225633.
[I 2024-01-15 13:46:21,258] Trial 18 finished with value: 0.7350217446917371 and parameters: {'max_depth': 8, 'learning_rate': 0.06587019876542421, 'subsample': 0.9218949162572678, 'colsample_bytree': 0.9033323271962773, 'reg_alpha': 0.00012256923332982974, 'reg_lambda': 0.02816218199910941, 'min_child_weight': 6, 'gamma': 0.3860816562366172, 'num_boost_round': 538}. Best is trial 17 with value: 0.7415195702225633.
[I 2024-01-15 13:46:31,741] Trial 19 finished with value: 0.740112560757227 and parameters: {'max_depth': 9, 'learning_rate': 0.0489216432963971, 'subsample': 0.8007256915275558, 'colsample_bytree': 0.9360338230686438, 'reg_alpha': 0.0112253480143015, 'reg_lambda': 0.2525745930225413, 'min_child_weight': 13, 'gamma': 0.19398736108526982, 'num_boost_round': 695}. Best is trial 17 with value: 0.7415195702225633.
[I 2024-01-15 13:46:39,179] Trial 20 finished with value: 0.7422358659503709 and parameters: {'max_depth': 9, 'learning_rate': 0.08543648828672465, 'subsample': 0.8374644873089128, 'colsample_bytree': 0.8724333399017952, 'reg_alpha': 4.8520440546655074e-05, 'reg_lambda': 0.002352526640091158, 'min_child_weight': 9, 'gamma': 0.31615297615723914, 'num_boost_round': 670}. Best is trial 20 with value: 0.7422358659503709.
[I 2024-01-15 13:46:46,616] Trial 21 finished with value: 0.7422358659503709 and parameters: {'max_depth': 8, 'learning_rate': 0.1022632953990756, 'subsample': 0.8303150822324386, 'colsample_bytree': 0.87332466258502, 'reg_alpha': 0.00036183229540937364, 'reg_lambda': 0.001895901375867775, 'min_child_weight': 7, 'gamma': 0.47235608498932086, 'num_boost_round': 626}. Best is trial 20 with value: 0.7422358659503709.
[I 2024-01-15 13:46:53,150] Trial 22 finished with value: 0.7415963161933998 and parameters: {'max_depth': 8, 'learning_rate': 0.09363096140991703, 'subsample': 0.7812612059183481, 'colsample_bytree': 0.8447399073865838, 'reg_alpha': 0.00027307214335506487, 'reg_lambda': 0.0001092463461032051, 'min_child_weight': 9, 'gamma': 0.38896043696641097, 'num_boost_round': 546}. Best is trial 20 with value: 0.7422358659503709.
[I 2024-01-15 13:47:08,918] Trial 23 finished with value: 0.7409056024558711 and parameters: {'max_depth': 9, 'learning_rate': 0.03356617920811711, 'subsample': 0.8866463132451632, 'colsample_bytree': 0.8700429491776505, 'reg_alpha': 3.7970307924630886e-05, 'reg_lambda': 5.3872940176828075e-05, 'min_child_weight': 8, 'gamma': 0.3493626425285006, 'num_boost_round': 691}. Best is trial 20 with value: 0.7422358659503709.
[I 2024-01-15 13:47:23,025] Trial 24 finished with value: 0.734842670759785 and parameters: {'max_depth': 9, 'learning_rate': 0.02793293905540372, 'subsample': 0.8410258358487989, 'colsample_bytree': 0.9136049357234152, 'reg_alpha': 2.9638600134500112e-05, 'reg_lambda': 0.0032027400237143954, 'min_child_weight': 6, 'gamma': 0.3399131020576676, 'num_boost_round': 535}. Best is trial 20 with value: 0.7422358659503709.
[I 2024-01-15 13:47:29,717] Trial 25 finished with value: 0.7405218726016884 and parameters: {'max_depth': 8, 'learning_rate': 0.0991164357167723, 'subsample': 0.7438880001070682, 'colsample_bytree': 0.8151583573325242, 'reg_alpha': 0.00553349823175561, 'reg_lambda': 0.009786708050521717, 'min_child_weight': 15, 'gamma': 0.47555425588768463, 'num_boost_round': 560}. Best is trial 20 with value: 0.7422358659503709.
[I 2024-01-15 13:47:39,517] Trial 26 finished with value: 0.7407009465336403 and parameters: {'max_depth': 9, 'learning_rate': 0.05425797171939576, 'subsample': 0.8546009376109697, 'colsample_bytree': 0.8862852369817968, 'reg_alpha': 4.012462215189088e-06, 'reg_lambda': 0.003753265798744748, 'min_child_weight': 9, 'gamma': 0.35752222499846376, 'num_boost_round': 662}. Best is trial 20 with value: 0.7422358659503709.
[I 2024-01-15 13:47:49,789] Trial 27 finished with value: 0.7385008953696597 and parameters: {'max_depth': 9, 'learning_rate': 0.046416998471712045, 'subsample': 0.7975770845845174, 'colsample_bytree': 0.8948829992343704, 'reg_alpha': 8.817253807430509e-05, 'reg_lambda': 0.00039397199267126465, 'min_child_weight': 8, 'gamma': 0.27787652404504143, 'num_boost_round': 655}. Best is trial 20 with value: 0.7422358659503709.
[I 2024-01-15 13:47:59,290] Trial 28 finished with value: 0.7408544384753134 and parameters: {'max_depth': 8, 'learning_rate': 0.06189724778263737, 'subsample': 0.8213370897243486, 'colsample_bytree': 0.9084332524394703, 'reg_alpha': 0.0013781371975923765, 'reg_lambda': 0.0014176587052126212, 'min_child_weight': 16, 'gamma': 0.2698701471699663, 'num_boost_round': 635}. Best is trial 20 with value: 0.7422358659503709.
[I 2024-01-15 13:48:14,656] Trial 29 finished with value: 0.7443847531337938 and parameters: {'max_depth': 10, 'learning_rate': 0.042010685455630574, 'subsample': 0.8261303040269653, 'colsample_bytree': 0.8654973526975905, 'reg_alpha': 0.00026453129021481115, 'reg_lambda': 0.011167316835024498, 'min_child_weight': 6, 'gamma': 0.36620755070047867, 'num_boost_round': 622}. Best is trial 29 with value: 0.7443847531337938.
[I 2024-01-15 13:48:24,993] Trial 30 finished with value: 0.7397799948836019 and parameters: {'max_depth': 9, 'learning_rate': 0.04566037081805044, 'subsample': 0.7612041108309369, 'colsample_bytree': 0.8612601224201096, 'reg_alpha': 0.0004862660082207307, 'reg_lambda': 0.00015018241817055082, 'min_child_weight': 7, 'gamma': 0.2822606831783045, 'num_boost_round': 636}. Best is trial 29 with value: 0.7443847531337938.
[I 2024-01-15 13:48:29,787] Trial 31 finished with value: 0.7416730621642365 and parameters: {'max_depth': 9, 'learning_rate': 0.13499593945789276, 'subsample': 0.8143374933648949, 'colsample_bytree': 0.8791043035005188, 'reg_alpha': 0.0010667827875234927, 'reg_lambda': 0.0001832676448706226, 'min_child_weight': 5, 'gamma': 0.27667797119078297, 'num_boost_round': 640}. Best is trial 29 with value: 0.7443847531337938.
[I 2024-01-15 13:48:46,791] Trial 32 finished with value: 0.7412125863392172 and parameters: {'max_depth': 9, 'learning_rate': 0.029803448269811798, 'subsample': 0.834749398747366, 'colsample_bytree': 0.8922140869980804, 'reg_alpha': 1.4949595140204673e-05, 'reg_lambda': 0.0014535895809862315, 'min_child_weight': 7, 'gamma': 0.34138260463885733, 'num_boost_round': 583}. Best is trial 29 with value: 0.7443847531337938.
[I 2024-01-15 13:48:55,573] Trial 33 finished with value: 0.7457661806088514 and parameters: {'max_depth': 9, 'learning_rate': 0.10910193134977265, 'subsample': 0.8180630604297976, 'colsample_bytree': 0.87895808063113, 'reg_alpha': 4.00736025404199e-05, 'reg_lambda': 0.0004686890065474283, 'min_child_weight': 4, 'gamma': 0.4531862780828521, 'num_boost_round': 625}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:49:08,072] Trial 34 finished with value: 0.743540547454592 and parameters: {'max_depth': 9, 'learning_rate': 0.05379951515897172, 'subsample': 0.8309162088085198, 'colsample_bytree': 0.8339374041415482, 'reg_alpha': 0.00046057184704759705, 'reg_lambda': 0.0012501856423540818, 'min_child_weight': 2, 'gamma': 0.446597144726408, 'num_boost_round': 698}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:49:17,099] Trial 35 finished with value: 0.741903300076746 and parameters: {'max_depth': 9, 'learning_rate': 0.06488044139554978, 'subsample': 0.8117481658693724, 'colsample_bytree': 0.845366838209034, 'reg_alpha': 0.00019098899451971076, 'reg_lambda': 0.006982383793918128, 'min_child_weight': 11, 'gamma': 0.4333945688970432, 'num_boost_round': 571}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:49:29,147] Trial 36 finished with value: 0.7386288053210539 and parameters: {'max_depth': 10, 'learning_rate': 0.035467790785698075, 'subsample': 0.8470085010273775, 'colsample_bytree': 0.8436592824189861, 'reg_alpha': 0.0001411966977983099, 'reg_lambda': 0.005735189929664691, 'min_child_weight': 7, 'gamma': 0.49514330921834526, 'num_boost_round': 701}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:49:38,108] Trial 37 finished with value: 0.7257354822205168 and parameters: {'max_depth': 7, 'learning_rate': 0.03670990816809333, 'subsample': 0.8451435877236108, 'colsample_bytree': 0.8997926732167101, 'reg_alpha': 0.001409360161180529, 'reg_lambda': 0.007211967884886097, 'min_child_weight': 9, 'gamma': 0.31399059348601577, 'num_boost_round': 660}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:49:56,814] Trial 38 finished with value: 0.7400358147863904 and parameters: {'max_depth': 10, 'learning_rate': 0.02591263686954006, 'subsample': 0.8709002714876328, 'colsample_bytree': 0.8682948038715248, 'reg_alpha': 5.959756081039734e-05, 'reg_lambda': 0.0035155299428652957, 'min_child_weight': 6, 'gamma': 0.4499302582716211, 'num_boost_round': 645}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:49:57,744] Trial 39 finished with value: 0.6914044512663085 and parameters: {'max_depth': 9, 'learning_rate': 0.02826205022301518, 'subsample': 0.7939763174829885, 'colsample_bytree': 0.8782564041275907, 'reg_alpha': 0.0861123367538374, 'reg_lambda': 0.005123982594181169, 'min_child_weight': 8, 'gamma': 0.46146015385175737, 'num_boost_round': 578}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:50:17,232] Trial 40 finished with value: 0.7349194167306217 and parameters: {'max_depth': 9, 'learning_rate': 0.019005026720663367, 'subsample': 0.8478509675919064, 'colsample_bytree': 0.8371856121751698, 'reg_alpha': 0.00019556455775674895, 'reg_lambda': 0.007017617593419321, 'min_child_weight': 3, 'gamma': 0.32677092734378554, 'num_boost_round': 638}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:50:23,400] Trial 41 finished with value: 0.7433103095420823 and parameters: {'max_depth': 9, 'learning_rate': 0.1164891104371324, 'subsample': 0.7266942485830375, 'colsample_bytree': 0.8461067920446019, 'reg_alpha': 1.6052498586618435e-05, 'reg_lambda': 0.0031264742283485486, 'min_child_weight': 7, 'gamma': 0.39899348177313554, 'num_boost_round': 556}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:50:30,164] Trial 42 finished with value: 0.7447684829879765 and parameters: {'max_depth': 10, 'learning_rate': 0.107771223469781, 'subsample': 0.8049763607830654, 'colsample_bytree': 0.9009358438455295, 'reg_alpha': 0.004541501245343987, 'reg_lambda': 0.0004284801635590152, 'min_child_weight': 4, 'gamma': 0.4774429017924674, 'num_boost_round': 619}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:50:43,425] Trial 43 finished with value: 0.7402916346891788 and parameters: {'max_depth': 8, 'learning_rate': 0.040710741048041975, 'subsample': 0.7892405264665582, 'colsample_bytree': 0.8836730192228818, 'reg_alpha': 0.0003332912701214068, 'reg_lambda': 0.0003397114468817193, 'min_child_weight': 10, 'gamma': 0.344201610443776, 'num_boost_round': 593}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:50:55,397] Trial 44 finished with value: 0.7403427986697365 and parameters: {'max_depth': 8, 'learning_rate': 0.04373433211219496, 'subsample': 0.8429200059182599, 'colsample_bytree': 0.8556365667547033, 'reg_alpha': 6.590537314816897e-05, 'reg_lambda': 0.0008862519346840503, 'min_child_weight': 7, 'gamma': 0.3401400289284393, 'num_boost_round': 630}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:51:00,182] Trial 45 finished with value: 0.7356612944487081 and parameters: {'max_depth': 8, 'learning_rate': 0.0965724114891158, 'subsample': 0.8031677226531843, 'colsample_bytree': 0.8726325383751435, 'reg_alpha': 0.001833081217652136, 'reg_lambda': 0.0010202447013498114, 'min_child_weight': 8, 'gamma': 0.4575702412301274, 'num_boost_round': 597}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:51:09,552] Trial 46 finished with value: 0.7390892811460732 and parameters: {'max_depth': 8, 'learning_rate': 0.05926745603238922, 'subsample': 0.8425128644416936, 'colsample_bytree': 0.8650885674638826, 'reg_alpha': 0.0005999675253008463, 'reg_lambda': 0.00011354747882277502, 'min_child_weight': 3, 'gamma': 0.4711274523534292, 'num_boost_round': 728}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:51:17,844] Trial 47 finished with value: 0.7413916602711691 and parameters: {'max_depth': 9, 'learning_rate': 0.06891456762061535, 'subsample': 0.8124938593963296, 'colsample_bytree': 0.7797296436059715, 'reg_alpha': 2.9684226315219656e-05, 'reg_lambda': 0.0009518583830156428, 'min_child_weight': 6, 'gamma': 0.3906783103572563, 'num_boost_round': 562}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:51:22,020] Trial 48 finished with value: 0.7426451777948324 and parameters: {'max_depth': 8, 'learning_rate': 0.18941669461488408, 'subsample': 0.8480392112241684, 'colsample_bytree': 0.8946208260306895, 'reg_alpha': 0.0003763052914727413, 'reg_lambda': 0.0021055442538763605, 'min_child_weight': 8, 'gamma': 0.3700062600387211, 'num_boost_round': 727}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:51:28,530] Trial 49 finished with value: 0.7384241493988233 and parameters: {'max_depth': 9, 'learning_rate': 0.07638744617350413, 'subsample': 0.8843684323189335, 'colsample_bytree': 0.8059605174536333, 'reg_alpha': 0.0002898111639820575, 'reg_lambda': 5.0906341621140285e-06, 'min_child_weight': 3, 'gamma': 0.4552690523868219, 'num_boost_round': 644}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:51:38,916] Trial 50 finished with value: 0.7418521360961883 and parameters: {'max_depth': 9, 'learning_rate': 0.05379882267488343, 'subsample': 0.8284887237278099, 'colsample_bytree': 0.9074111894932599, 'reg_alpha': 6.924463405017299e-05, 'reg_lambda': 0.00019443066824372166, 'min_child_weight': 3, 'gamma': 0.4662112787468981, 'num_boost_round': 653}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:51:48,182] Trial 51 finished with value: 0.7427475057559478 and parameters: {'max_depth': 10, 'learning_rate': 0.06925923929632331, 'subsample': 0.7936900326883245, 'colsample_bytree': 0.9183089641535379, 'reg_alpha': 0.16173138467631676, 'reg_lambda': 9.837300097321885e-05, 'min_child_weight': 7, 'gamma': 0.3527082887339864, 'num_boost_round': 596}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:51:59,472] Trial 52 finished with value: 0.7451010488616014 and parameters: {'max_depth': 9, 'learning_rate': 0.07318122091055689, 'subsample': 0.8062734225151206, 'colsample_bytree': 0.8682572009297584, 'reg_alpha': 0.012791427113124983, 'reg_lambda': 0.002458094854046573, 'min_child_weight': 3, 'gamma': 0.3748041713988465, 'num_boost_round': 568}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:52:06,739] Trial 53 finished with value: 0.7395497569710924 and parameters: {'max_depth': 9, 'learning_rate': 0.07250818672688789, 'subsample': 0.7654234684908752, 'colsample_bytree': 0.8593917200470117, 'reg_alpha': 0.002000525003555335, 'reg_lambda': 0.02693954627372612, 'min_child_weight': 8, 'gamma': 0.35972652066293614, 'num_boost_round': 619}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:52:16,715] Trial 54 finished with value: 0.7452289588129957 and parameters: {'max_depth': 10, 'learning_rate': 0.07527935365760681, 'subsample': 0.8160336600759805, 'colsample_bytree': 0.8129118995383078, 'reg_alpha': 7.860625317211184e-05, 'reg_lambda': 5.763917495739232e-06, 'min_child_weight': 6, 'gamma': 0.4581645279065971, 'num_boost_round': 561}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:52:21,324] Trial 55 finished with value: 0.742542849833717 and parameters: {'max_depth': 9, 'learning_rate': 0.1458804068313849, 'subsample': 0.7958440238110347, 'colsample_bytree': 0.8882406216313506, 'reg_alpha': 0.0002768067187591692, 'reg_lambda': 0.0007282677642502511, 'min_child_weight': 6, 'gamma': 0.41042998696877436, 'num_boost_round': 618}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:52:29,954] Trial 56 finished with value: 0.7441800972115631 and parameters: {'max_depth': 10, 'learning_rate': 0.09137474650401241, 'subsample': 0.7708967236657053, 'colsample_bytree': 0.946688606830166, 'reg_alpha': 0.00088874697066633, 'reg_lambda': 3.8900550254009367e-05, 'min_child_weight': 3, 'gamma': 0.4414353043751407, 'num_boost_round': 491}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:52:36,920] Trial 57 finished with value: 0.7447684829879765 and parameters: {'max_depth': 9, 'learning_rate': 0.11957358296464463, 'subsample': 0.8354752063585174, 'colsample_bytree': 0.8542665109656781, 'reg_alpha': 1.4264931009168145e-05, 'reg_lambda': 0.002400455155773745, 'min_child_weight': 6, 'gamma': 0.36076062431915595, 'num_boost_round': 589}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:52:44,326] Trial 58 finished with value: 0.7433358915323612 and parameters: {'max_depth': 10, 'learning_rate': 0.08277687995071094, 'subsample': 0.8326469784623486, 'colsample_bytree': 0.9493143086287936, 'reg_alpha': 0.00048404767868838434, 'reg_lambda': 0.00084961776437249, 'min_child_weight': 9, 'gamma': 0.35122130994221157, 'num_boost_round': 575}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:52:50,110] Trial 59 finished with value: 0.7450498848810437 and parameters: {'max_depth': 10, 'learning_rate': 0.12294457341866351, 'subsample': 0.8061965780934077, 'colsample_bytree': 0.8979483822479464, 'reg_alpha': 9.365214912623351e-06, 'reg_lambda': 0.00012190294512100582, 'min_child_weight': 8, 'gamma': 0.3830864530652342, 'num_boost_round': 560}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:52:57,193] Trial 60 finished with value: 0.7398823228447173 and parameters: {'max_depth': 10, 'learning_rate': 0.07167253070701433, 'subsample': 0.7701916041639457, 'colsample_bytree': 0.8672548695228118, 'reg_alpha': 0.0001088885227646035, 'reg_lambda': 2.4158992840757207e-05, 'min_child_weight': 8, 'gamma': 0.36410094453773356, 'num_boost_round': 550}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:53:04,799] Trial 61 finished with value: 0.7429521616781786 and parameters: {'max_depth': 10, 'learning_rate': 0.10139719245752264, 'subsample': 0.8347041800487166, 'colsample_bytree': 0.8237835968117817, 'reg_alpha': 0.0009705662716558777, 'reg_lambda': 0.0002108678666437282, 'min_child_weight': 2, 'gamma': 0.40403651352192493, 'num_boost_round': 499}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:53:15,807] Trial 62 finished with value: 0.7317728319263239 and parameters: {'max_depth': 9, 'learning_rate': 0.032044827951119015, 'subsample': 0.9213632489318367, 'colsample_bytree': 0.8477462638143293, 'reg_alpha': 0.0014459568959768478, 'reg_lambda': 0.00018237650328028641, 'min_child_weight': 8, 'gamma': 0.24151546077706468, 'num_boost_round': 588}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:53:24,500] Trial 63 finished with value: 0.7442056792018419 and parameters: {'max_depth': 9, 'learning_rate': 0.07815558162068086, 'subsample': 0.8669094040879219, 'colsample_bytree': 0.8306469227196908, 'reg_alpha': 1.3210100167021703e-05, 'reg_lambda': 4.5390068600015646e-05, 'min_child_weight': 9, 'gamma': 0.32631138038650487, 'num_boost_round': 579}. Best is trial 33 with value: 0.7457661806088514.
